Gene	5 prime intergenic length	Motif occurences
PMAA_095850	773	2
PMAA_041360	1955	4
PMAA_045380	2000	2
PMAA_080270	1018	2
PMAA_073310	456	2
PMAA_010000	530	2
PMAA_054370	2000	4
PMAA_018260	2000	8
PMAA_011600	379	2
PMAA_055920	516	4
PMAA_083570	2000	2
PMAA_081720	519	4
PMAA_048520	2000	4
PMAA_061990	1797	10
PMAA_063840	674	2
PMAA_003450	2000	2
PMAA_062710	686	2
PMAA_022510	1237	4
PMAA_086150	330	2
PMAA_089310	2000	4
PMAA_088990	1350	4
PMAA_015480	2000	2
PMAA_037360	1087	2
PMAA_052250	2000	2
PMAA_087130	1117	2
PMAA_048380	717	4
PMAA_015660	814	2
PMAA_059070	540	2
PMAA_084790	2000	2
PMAA_019350	2000	6
PMAA_097280	1580	6
PMAA_064000	985	2
PMAA_072420	1004	2
PMAA_012980	1963	2
PMAA_034860	1069	4
PMAA_079000	242	2
PMAA_067920	1041	2
PMAA_033480	2000	4
PMAA_045510	1136	2
PMAA_016110	500	2
PMAA_012180	321	2
PMAA_043580	782	2
PMAA_022620	1351	4
PMAA_081310	2000	2
PMAA_097820	1266	2
PMAA_069990	475	2
PMAA_056310	504	2
PMAA_094730	602	2
PMAA_002490	2000	8
PMAA_013580	773	2
PMAA_015860	1540	2
PMAA_001000	2000	2
PMAA_043710	2000	2
PMAA_037090	208	2
PMAA_077090	2000	2
PMAA_030900	1987	2
PMAA_073780	1846	2
PMAA_086930	1145	4
PMAA_015520	2000	2
PMAA_058640	2000	6
PMAA_031500	1801	4
PMAA_044120	898	2
PMAA_057370	574	2
PMAA_015780	2000	4
PMAA_080680	674	2
PMAA_053850	1620	4
PMAA_076410	365	2
PMAA_058420	1865	6
PMAA_057190	570	2
PMAA_075200	479	2
PMAA_010210	1385	2
PMAA_010740	2000	4
PMAA_006700	1694	4
PMAA_009000	782	2
PMAA_005580	1891	2
PMAA_102290	1755	4
PMAA_036190	1767	4
PMAA_062520	1478	2
PMAA_057990	1150	6
PMAA_067730	933	2
PMAA_059590	1140	4
PMAA_078780	1367	2
PMAA_069350	618	2
PMAA_069600	2000	4
PMAA_044040	210	2
PMAA_026750	486	2
PMAA_033810	330	2
PMAA_089450	627	2
PMAA_085300	319	2
PMAA_003020	2000	6
PMAA_003510	526	2
PMAA_024880	1691	6
PMAA_091170	834	4
PMAA_019030	921	2
PMAA_017830	639	6
PMAA_044620	1259	2
PMAA_007520	764	2
PMAA_068000	987	2
PMAA_018740	1314	4
PMAA_068550	1808	4
PMAA_074030	2000	2
PMAA_015090	1607	2
PMAA_061380	1634	6
PMAA_092880	1894	2
PMAA_060030	649	4
PMAA_098590	2000	2
PMAA_025590	731	2
PMAA_009610	1966	2
PMAA_042280	1561	2
PMAA_021900	2000	10
PMAA_046990	352	4
PMAA_098370	2000	2
PMAA_094830	2000	4
PMAA_081100	875	2
PMAA_071100	1412	2
PMAA_042750	2000	4
PMAA_075780	583	2
PMAA_056100	379	2
PMAA_099970	797	2
PMAA_023700	1769	2
PMAA_023250	630	2
PMAA_004370	2000	2
PMAA_011660	2000	2
PMAA_021760	712	2
PMAA_038630	1594	2
PMAA_029590	1281	2
PMAA_091750	584	2
PMAA_102570	2000	6
PMAA_004750	2000	2
PMAA_088300	1169	2
PMAA_011370	1608	2
PMAA_087080	1388	2
PMAA_050510	758	4
PMAA_066650	235	2
PMAA_061600	921	2
PMAA_068830	792	2
PMAA_028970	2000	2
PMAA_042980	968	2
PMAA_031240	2000	2
PMAA_062770	1934	4
PMAA_090930	1331	2
PMAA_019990	1818	6
PMAA_047420	1834	2
PMAA_077540	583	2
PMAA_054500	566	2
PMAA_010680	687	2
PMAA_087360	2000	2
PMAA_089660	310	4
PMAA_096190	309	2
PMAA_083740	501	2
PMAA_037380	911	4
PMAA_052900	1707	6
PMAA_038340	624	2
PMAA_097110	1144	8
PMAA_003960	2000	10
PMAA_014260	293	2
PMAA_011080	646	2
PMAA_016530	960	2
PMAA_072880	1762	2
PMAA_046850	1310	2
PMAA_023990	2000	2
PMAA_034840	2000	4
PMAA_068490	2000	2
PMAA_082740	155	2
PMAA_021220	1778	4
PMAA_059360	972	2
PMAA_043340	1224	2
PMAA_025690	1793	4
PMAA_047100	2000	2
PMAA_015130	631	2
PMAA_006680	2000	2
PMAA_097800	485	4
PMAA_012300	1614	2
PMAA_066890	538	2
PMAA_011960	202	2
PMAA_006170	1253	4
PMAA_082210	551	2
PMAA_001060	2000	2
PMAA_043730	461	2
PMAA_039470	1871	2
PMAA_088710	472	2
PMAA_003370	1379	6
PMAA_099560	2000	2
PMAA_101090	169	2
PMAA_030430	2000	2
PMAA_030380	415	2
PMAA_056590	217	2
PMAA_086910	669	2
PMAA_058990	1128	2
PMAA_057350	841	2
PMAA_090690	787	2
PMAA_051810	1460	2
PMAA_002390	657	4
PMAA_051740	1032	4
PMAA_101540	1429	4
PMAA_051210	1787	2
PMAA_070650	2000	4
PMAA_000880	2000	2
PMAA_096690	2000	2
PMAA_084960	774	4
PMAA_076430	2000	4
PMAA_009550	2000	2
PMAA_078810	2000	2
PMAA_005670	1189	2
PMAA_036170	817	2
PMAA_018900	1360	4
PMAA_062540	1341	2
PMAA_067710	2000	2
PMAA_009120	1179	2
PMAA_032870	2000	2
PMAA_060940	1238	2
PMAA_076880	954	6
PMAA_059710	317	2
PMAA_091980	2000	4
PMAA_089430	1106	2
PMAA_085360	2000	2
PMAA_079740	540	2
PMAA_032380	1225	4
PMAA_082370	2000	8
PMAA_077930	666	4
PMAA_061010	1818	2
PMAA_066040	356	2
PMAA_007500	2000	4
PMAA_012820	621	2
PMAA_018760	1813	2
PMAA_034430	356	2
PMAA_063700	2000	4
PMAA_068530	1397	2
PMAA_047590	413	4
PMAA_092860	755	2
PMAA_100260	2000	4
PMAA_033830	353	2
PMAA_034380	2000	4
PMAA_060050	517	2
PMAA_075630	1482	2
PMAA_052040	320	2
PMAA_063620	938	2
PMAA_086470	239	2
PMAA_052000	822	2
PMAA_025060	2000	4
PMAA_013150	2000	2
PMAA_002560	1286	2
PMAA_033520	2000	2
PMAA_000700	2000	2
PMAA_036440	1479	4
PMAA_071420	196	2
PMAA_099950	1305	10
PMAA_042610	2000	6
PMAA_093800	1584	4
PMAA_094670	2000	2
PMAA_027520	1708	2
PMAA_095090	1811	2
PMAA_099040	2000	4
PMAA_021780	214	2
PMAA_045200	288	2
PMAA_085970	1603	2
PMAA_095890	920	2
PMAA_027780	1436	2
PMAA_004880	1165	2
PMAA_050350	920	4
PMAA_004730	1374	4
PMAA_077110	302	2
PMAA_061830	2000	2
PMAA_073350	161	4
PMAA_009900	2000	2
PMAA_043960	683	2
PMAA_005930	866	2
PMAA_065060	2000	2
PMAA_075420	409	2
PMAA_082580	626	2
PMAA_035360	239	2
PMAA_054290	1445	4
PMAA_068850	2000	4
PMAA_087510	520	2
PMAA_058020	2000	2
PMAA_004240	2000	2
PMAA_032460	1581	4
PMAA_059380	1439	2
PMAA_090910	2000	2
PMAA_061480	2000	2
PMAA_054070	508	2
PMAA_039290	1042	4
PMAA_058380	1567	6
PMAA_014790	1032	4
PMAA_059030	1200	2
PMAA_019170	1614	2
PMAA_087340	1840	6
PMAA_045830	414	2
PMAA_016330	2000	2
PMAA_002810	2000	4
PMAA_092450	1351	4
PMAA_049690	815	4
PMAA_062750	490	2
PMAA_033730	1101	2
PMAA_046870	1194	8
PMAA_026490	723	2
PMAA_060280	609	2
PMAA_017120	637	2
PMAA_022000	1550	4
PMAA_097790	303	2
PMAA_075500	1130	2
PMAA_092520	2000	4
PMAA_094110	211	2
PMAA_081600	2000	4
PMAA_015110	1567	2
PMAA_020150	1672	2
PMAA_003390	501	4
PMAA_088770	556	2
PMAA_065830	804	2
PMAA_099540	1299	2
PMAA_077370	462	2
PMAA_091090	1944	2
PMAA_030410	559	2
PMAA_020330	766	2
PMAA_053720	246	2
PMAA_063160	659	2
PMAA_053090	336	2
PMAA_006980	732	2
PMAA_072740	241	2
PMAA_057400	771	2
PMAA_063180	227	2
PMAA_053890	2000	2
PMAA_043700	2000	8
PMAA_053540	2000	2
PMAA_025860	2000	6
PMAA_072460	1233	2
PMAA_034550	723	2
PMAA_042400	1145	6
PMAA_072560	2000	4
PMAA_097030	370	2
PMAA_002860	1113	2
PMAA_009730	1404	6
PMAA_036150	2000	2
PMAA_070580	2000	2
PMAA_036480	958	4
PMAA_076530	2000	6
PMAA_043150	2000	6
PMAA_059550	842	2
PMAA_030670	127	2
PMAA_064360	684	2
PMAA_055000	949	2
PMAA_049860	1202	2
PMAA_028240	165	2
PMAA_071980	2000	2
PMAA_059730	853	2
PMAA_078870	1911	2
PMAA_015360	2000	2
PMAA_081850	1090	2
PMAA_037280	446	2
PMAA_040120	942	2
PMAA_035820	1090	4
PMAA_066020	1625	2
PMAA_035450	593	2
PMAA_007070	2000	4
PMAA_068040	260	2
PMAA_001890	1842	2
PMAA_054710	824	2
PMAA_078290	540	2
PMAA_038880	404	2
PMAA_089410	2000	4
PMAA_089140	1398	2
PMAA_088540	670	2
PMAA_084430	2000	2
PMAA_065640	582	2
PMAA_019780	383	2
PMAA_002640	1141	2
PMAA_082820	1215	4
PMAA_075400	1347	6
PMAA_046400	662	2
PMAA_062070	1176	2
PMAA_024250	845	2
PMAA_012800	600	2
PMAA_047310	871	2
PMAA_095650	181	2
PMAA_028220	394	2
PMAA_000760	1841	8
PMAA_099680	2000	2
PMAA_079980	2000	10
PMAA_079230	329	2
PMAA_021410	1665	2
PMAA_064510	1643	4
PMAA_098880	271	2
PMAA_027810	2000	2
PMAA_024350	2000	2
PMAA_029550	1291	2
PMAA_050460	464	2
PMAA_094200	1667	2
PMAA_057670	2000	6
PMAA_001560	1393	6
PMAA_073800	374	2
PMAA_043940	1125	2
PMAA_027740	897	2
PMAA_081410	1400	2
PMAA_066610	1069	2
PMAA_022500	1237	2
PMAA_051020	497	2
PMAA_044320	2000	6
PMAA_011330	643	2
PMAA_016910	853	2
PMAA_067690	2000	2
PMAA_048320	208	2
PMAA_087660	828	2
PMAA_002830	2000	2
PMAA_044490	574	4
PMAA_031820	241	2
PMAA_093770	421	2
PMAA_087100	2000	2
PMAA_068720	716	2
PMAA_062000	2000	4
PMAA_100540	2000	2
PMAA_048140	1499	2
PMAA_033970	521	2
PMAA_023950	2000	4
PMAA_070050	366	6
PMAA_024900	946	2
PMAA_047670	1064	2
PMAA_088970	960	2
PMAA_100090	324	2
PMAA_006890	453	2
PMAA_023630	1630	4
PMAA_026210	1156	4
PMAA_094460	521	4
PMAA_050810	679	2
PMAA_019330	2000	2
PMAA_019840	1110	2
PMAA_016120	767	2
PMAA_049920	2000	2
PMAA_066850	505	2
PMAA_007240	1394	2
PMAA_094790	2000	4
PMAA_088280	1893	2
PMAA_052360	1943	4
PMAA_067980	2000	4
PMAA_070940	703	2
PMAA_066580	832	2
PMAA_039920	930	4
PMAA_043770	389	2
PMAA_071090	1412	2
PMAA_088020	2000	4
PMAA_013690	2000	4
PMAA_095220	368	2
PMAA_054120	2000	4
PMAA_097510	1644	4
PMAA_040340	2000	2
PMAA_041620	1085	2
PMAA_013340	2000	4
PMAA_071020	1370	2
PMAA_051850	215	2
PMAA_070610	817	2
PMAA_083090	1112	2
PMAA_076470	618	2
PMAA_058480	822	6
PMAA_061520	2000	2
PMAA_021620	1878	2
PMAA_002060	1818	2
PMAA_009710	1257	4
PMAA_102230	1904	4
PMAA_084340	458	2
PMAA_036130	1171	2
PMAA_093540	226	2
PMAA_018940	2000	2
PMAA_076510	1473	2
PMAA_057280	546	2
PMAA_038440	2000	4
PMAA_059530	2000	2
PMAA_030690	557	4
PMAA_008930	1066	2
PMAA_080370	1249	2
PMAA_049840	2000	2
PMAA_050030	286	4
PMAA_082620	2000	8
PMAA_078850	2000	2
PMAA_015640	1196	4
PMAA_032340	2000	6
PMAA_065210	1707	2
PMAA_077640	1351	4
PMAA_090890	2000	2
PMAA_066000	649	2
PMAA_063740	2000	6
PMAA_028300	510	2
PMAA_052550	474	2
PMAA_052880	839	4
PMAA_032160	2000	4
PMAA_064260	594	2
PMAA_002990	2000	6
PMAA_085070	2000	2
PMAA_088560	485	4
PMAA_047080	520	2
PMAA_084410	2000	2
PMAA_005380	479	2
PMAA_064160	782	2
PMAA_101360	523	4
PMAA_067840	1250	2
PMAA_046680	928	2
PMAA_091850	1303	4
PMAA_060090	800	2
PMAA_098530	2000	2
PMAA_034690	2000	2
PMAA_021430	1953	2
PMAA_012750	258	2
PMAA_029450	173	2
PMAA_056700	782	2
PMAA_056250	1693	2
PMAA_094630	338	2
PMAA_039600	1063	2
PMAA_090530	823	4
PMAA_047500	648	2
PMAA_047540	218	2
PMAA_007900	2000	6
PMAA_014960	1175	2
PMAA_071170	225	2
PMAA_057610	2000	4
PMAA_004840	2000	4
PMAA_059290	1175	2
PMAA_045300	407	2
PMAA_022910	544	2
PMAA_065020	238	2
PMAA_101930	467	2
PMAA_035320	2000	2
PMAA_058840	397	4
PMAA_053910	2000	2
PMAA_083490	968	4
PMAA_072520	1123	6
PMAA_051510	732	2
PMAA_078440	1184	4
PMAA_010190	2000	2
PMAA_009360	900	2
PMAA_014750	2000	2
PMAA_027290	2000	2
PMAA_016930	841	2
PMAA_051160	1224	2
PMAA_078620	570	8
PMAA_014280	735	2
PMAA_036670	457	2
PMAA_092410	946	6
PMAA_093750	667	4
PMAA_062060	2000	6
PMAA_059660	1417	2
PMAA_061260	756	2
PMAA_023970	434	2
PMAA_047870	1224	2
PMAA_060790	465	2
PMAA_077960	575	2
PMAA_074250	601	2
PMAA_041400	1937	2
PMAA_047650	781	2
PMAA_082450	526	2
PMAA_019130	291	2
PMAA_026980	287	2
PMAA_045960	2000	2
PMAA_050830	2000	4
PMAA_081390	1772	2
PMAA_032570	2000	2
PMAA_015150	2000	4
PMAA_019680	337	2
PMAA_016590	987	2
PMAA_012670	285	2
PMAA_007220	2000	2
PMAA_083600	1390	2
PMAA_011900	1539	2
PMAA_063530	778	2
PMAA_052340	2000	4
PMAA_093980	2000	2
PMAA_039490	419	2
PMAA_095200	2000	2
PMAA_095750	1184	4
PMAA_058850	2000	4
PMAA_042050	401	2
PMAA_099270	2000	4
PMAA_024580	2000	2
PMAA_046740	528	2
PMAA_056060	2000	2
PMAA_079370	1104	2
PMAA_058930	1370	2
PMAA_074040	2000	2
PMAA_064960	550	2
PMAA_070960	1510	4
PMAA_001770	1129	2
PMAA_009880	663	4
PMAA_000820	2000	4
PMAA_076490	2000	2
PMAA_017160	2000	4
PMAA_099490	1505	4
PMAA_031490	1801	2
PMAA_093560	422	4
PMAA_009560	2000	2
PMAA_005660	1388	2
PMAA_091270	1054	2
PMAA_051720	1793	2
PMAA_001520	2000	4
PMAA_083800	2000	2
PMAA_084850	2000	2
PMAA_093690	1171	6
PMAA_049790	2000	8
PMAA_082600	654	2
PMAA_066790	2000	4
PMAA_010290	2000	2
PMAA_073610	1093	2
PMAA_009080	771	2
PMAA_062470	569	2
PMAA_085440	2000	2
PMAA_003840	583	2
PMAA_032360	1225	2
PMAA_037790	2000	4
PMAA_051180	2000	2
PMAA_102070	1700	2
PMAA_032140	539	4
PMAA_052570	805	2
PMAA_092770	2000	2
PMAA_015700	1934	2
PMAA_044510	755	2
PMAA_082860	1373	2
PMAA_052750	2000	2
PMAA_064140	500	2
PMAA_070390	1647	4
PMAA_076930	1981	2
PMAA_047350	2000	2
PMAA_075700	989	2
PMAA_038950	2000	2
PMAA_026900	994	2
PMAA_023830	730	2
PMAA_091870	2000	6
PMAA_016190	1908	2
PMAA_098510	2000	6
PMAA_021450	706	2
PMAA_045640	2000	6
PMAA_036470	958	2
PMAA_012730	2000	4
PMAA_071370	978	2
PMAA_057580	1292	2
PMAA_001340	2000	2
PMAA_001690	1825	2
PMAA_049990	907	2
PMAA_007960	2000	4
PMAA_056180	248	2
PMAA_040980	597	2
PMAA_072130	1798	4
PMAA_101480	636	2
PMAA_030840	255	2
PMAA_073840	270	2
PMAA_095560	1192	4
PMAA_057050	1541	2
PMAA_023300	253	2
PMAA_005650	1388	2
PMAA_031790	442	2
PMAA_053930	1340	2
PMAA_039140	1432	4
PMAA_004820	675	2
PMAA_073260	2000	2
PMAA_078420	2000	4
PMAA_014770	979	2
PMAA_009340	1021	2
PMAA_055980	992	4
PMAA_062260	2000	2
PMAA_036300	2000	2
PMAA_044180	2000	2
PMAA_055180	866	2
PMAA_048930	1209	2
PMAA_069090	420	2
PMAA_023910	1344	2
PMAA_049580	1021	2
PMAA_088930	421	6
PMAA_074270	902	2
PMAA_047630	2000	2
PMAA_059090	2000	4
PMAA_045850	913	2
PMAA_012120	2000	2
PMAA_017950	487	2
PMAA_044720	836	2
PMAA_018600	1043	10
PMAA_011730	347	2
PMAA_032550	1183	6
PMAA_066210	2000	2
PMAA_061240	237	2
PMAA_066810	1504	2
PMAA_007200	1146	2
PMAA_068320	881	2
PMAA_088240	985	2
PMAA_040010	2000	2
PMAA_074640	2000	2
PMAA_097730	790	2
PMAA_046580	1314	2
PMAA_097880	1088	2
PMAA_070180	1083	2
PMAA_053740	218	2
PMAA_076120	2000	6
PMAA_013470	477	2
PMAA_058910	473	2
PMAA_095480	575	2
PMAA_045750	2000	8
PMAA_067360	2000	2
PMAA_036880	2000	2
PMAA_067020	397	2
PMAA_021660	2000	2
PMAA_072580	610	4
PMAA_095950	542	2
PMAA_090700	787	2
PMAA_093500	2000	4
PMAA_033340	1340	4
PMAA_057930	672	4
PMAA_067790	2000	2
PMAA_040530	1607	2
PMAA_029700	1196	2
PMAA_002870	1113	2
PMAA_080620	1962	2
PMAA_043840	1658	4
PMAA_084830	1744	2
PMAA_049800	1199	2
PMAA_045110	900	2
PMAA_020530	1726	2
PMAA_073670	2000	4
PMAA_039680	1277	8
PMAA_102270	2000	4
PMAA_090850	545	2
PMAA_035510	124	2
PMAA_051300	1112	2
PMAA_054770	1116	2
PMAA_017140	340	2
PMAA_062040	599	2
PMAA_018450	1781	2
PMAA_082880	1467	6
PMAA_070370	626	2
PMAA_064120	2000	2
PMAA_008000	2000	4
PMAA_083100	2000	2
PMAA_019490	2000	2
PMAA_067800	2000	6
PMAA_075650	2000	8
PMAA_038970	314	2
PMAA_100330	1195	4
PMAA_041010	843	6
PMAA_000780	2000	2
PMAA_091810	572	2
PMAA_093080	818	2
PMAA_085050	1990	2
PMAA_014440	1340	2
PMAA_022250	2000	2
PMAA_021470	312	2
PMAA_024620	1833	2
PMAA_097940	865	2
PMAA_012240	321	2
PMAA_063470	638	2
PMAA_056210	2000	4
PMAA_085940	2000	2
PMAA_079160	1182	2
PMAA_045520	2000	2
PMAA_026430	746	2
PMAA_001320	709	2
PMAA_045280	220	2
PMAA_007410	1593	4
PMAA_043610	617	2
PMAA_088470	1255	4
PMAA_099620	585	2
PMAA_101460	302	2
PMAA_091500	862	2
PMAA_020700	988	2
PMAA_073860	434	4
PMAA_098930	1661	8
PMAA_094940	2000	6
PMAA_013040	1995	2
PMAA_051930	1892	4
PMAA_030170	731	4
PMAA_035670	2000	2
PMAA_096930	618	2
PMAA_053260	2000	2
PMAA_079830	839	4
PMAA_050680	1769	2
PMAA_017020	655	2
PMAA_072110	1381	2
PMAA_080810	1264	2
PMAA_053150	236	2
PMAA_009320	2000	2
PMAA_087110	221	2
PMAA_094360	2000	2
PMAA_010480	655	2
PMAA_069250	1049	2
PMAA_055160	2000	2
PMAA_036320	2000	2
PMAA_089020	2000	2
PMAA_089790	894	2
PMAA_041830	2000	4
PMAA_023620	1630	2
PMAA_011280	1070	2
PMAA_040640	753	2
PMAA_045530	2000	6
PMAA_048340	691	2
PMAA_016130	1511	2
PMAA_089240	577	2
PMAA_017970	603	2
PMAA_050870	1756	4
PMAA_081680	538	2
PMAA_065420	1240	4
PMAA_015190	1936	2
PMAA_019820	2000	4
PMAA_019390	1529	2
PMAA_100520	769	2
PMAA_049420	1446	4
PMAA_008270	953	2
PMAA_094420	208	2
PMAA_078520	2000	2
PMAA_003060	886	2
PMAA_025490	879	2
PMAA_036500	324	2
PMAA_006930	2000	6
PMAA_049930	2000	6
PMAA_017230	2000	4
PMAA_088040	955	2
PMAA_013670	1275	2
PMAA_029320	1543	2
PMAA_042010	1035	2
PMAA_062990	2000	2
PMAA_046700	2000	4
PMAA_079330	933	2
PMAA_021390	2000	4
PMAA_064920	719	2
PMAA_064690	480	2
PMAA_014640	1021	2
PMAA_090490	1026	2
PMAA_061530	611	2
PMAA_012500	2000	8
PMAA_006720	1586	2
PMAA_085850	436	2
PMAA_020400	1410	2
PMAA_093520	676	2
PMAA_090720	495	2
PMAA_006370	924	2
PMAA_017360	1376	2
PMAA_066430	172	2
PMAA_073470	2000	2
PMAA_005810	601	2
PMAA_000860	1146	2
PMAA_038070	156	2
PMAA_101690	759	2
PMAA_030580	962	4
PMAA_036510	632	2
PMAA_066750	1633	2
PMAA_073650	513	2
PMAA_068970	508	2
PMAA_032980	781	4
PMAA_092650	457	2
PMAA_096090	2000	2
PMAA_096760	2000	2
PMAA_058240	955	2
PMAA_054790	237	2
PMAA_051320	890	2
PMAA_010340	2000	6
PMAA_092730	663	2
PMAA_086760	537	4
PMAA_042990	2000	4
PMAA_052320	2000	2
PMAA_044550	1751	2
PMAA_076680	793	4
PMAA_049130	2000	2
PMAA_061160	1180	4
PMAA_046950	1218	2
PMAA_002680	1580	2
PMAA_097380	2000	4
PMAA_075950	747	2
PMAA_069750	746	2
PMAA_100310	45	2
PMAA_022710	2000	2
PMAA_091830	2000	2
PMAA_093060	1324	2
PMAA_036420	432	2
PMAA_098000	1153	2
PMAA_022270	2000	6
PMAA_097960	1123	2
PMAA_047010	365	2
PMAA_087960	1883	6
PMAA_045730	1020	4
PMAA_036980	1748	4
PMAA_056230	2000	2
PMAA_034580	761	2
PMAA_063450	865	4
PMAA_082130	2000	2
PMAA_070820	714	2
PMAA_034720	534	2
PMAA_007430	1867	4
PMAA_088450	706	2
PMAA_041710	2000	2
PMAA_090260	2000	4
PMAA_098910	2000	2
PMAA_058870	1000	2
PMAA_063060	918	6
PMAA_095030	1488	6
PMAA_072680	1642	2
PMAA_087630	1269	2
PMAA_030110	119	2
PMAA_028600	989	2
PMAA_053200	998	2
PMAA_083470	287	2
PMAA_042810	2000	2
PMAA_005370	319	2
PMAA_018860	1088	2
PMAA_083780	2000	2
PMAA_016990	2000	2
PMAA_038720	898	2
PMAA_101990	1631	6
PMAA_055140	2000	2
PMAA_074310	120	2
PMAA_027180	215	2
PMAA_062080	138	2
PMAA_085200	2000	2
PMAA_074940	411	2
PMAA_061750	368	2
PMAA_045890	650	4
PMAA_044760	1608	2
PMAA_060480	1001	2
PMAA_011770	1522	2
PMAA_043380	398	2
PMAA_017510	1152	2
PMAA_018030	824	2
PMAA_032040	1277	4
PMAA_047490	387	2
PMAA_077410	698	4
PMAA_061280	1849	2
PMAA_034260	1001	4
PMAA_005570	1891	2
PMAA_063590	400	2
PMAA_088200	1074	2
PMAA_046540	2000	4
PMAA_021800	1263	4
PMAA_097770	495	6
PMAA_086200	2000	2
PMAA_017910	2000	8
PMAA_003710	275	2
PMAA_081000	1605	2
PMAA_047230	424	2
PMAA_022130	295	2
PMAA_095730	989	2
PMAA_002310	2000	2
PMAA_016200	552	2
PMAA_064710	862	4
PMAA_063720	334	2
PMAA_060620	2000	4
PMAA_024290	2000	4
PMAA_064670	1854	2
PMAA_064900	2000	2
PMAA_004440	2000	2
PMAA_098210	527	2
PMAA_098740	2000	4
PMAA_021110	2000	4
PMAA_038110	514	4
PMAA_036230	624	2
PMAA_006080	1175	4
PMAA_056000	2000	2
PMAA_090740	1393	2
PMAA_072090	1382	2
PMAA_091290	2000	4
PMAA_084300	2000	4
PMAA_029740	2000	4
PMAA_080660	726	2
PMAA_066410	330	2
PMAA_054950	380	2
PMAA_009820	2000	4
PMAA_072320	1545	4
PMAA_001530	2000	2
PMAA_045150	2000	2
PMAA_039640	2000	2
PMAA_020570	140	2
PMAA_009790	874	2
PMAA_086840	1233	2
PMAA_050390	518	2
PMAA_015430	580	2
PMAA_037820	2000	2
PMAA_090810	936	4
PMAA_051690	790	2
PMAA_035880	920	4
PMAA_025910	1749	2
PMAA_049730	2000	2
PMAA_048060	1233	2
PMAA_059170	1248	2
PMAA_078230	1158	4
PMAA_006850	2000	4
PMAA_101010	879	2
PMAA_100480	767	2
PMAA_023870	1544	2
PMAA_070330	1005	2
PMAA_060360	1894	2
PMAA_093100	2000	2
PMAA_038280	1825	2
PMAA_023790	406	4
PMAA_026330	579	4
PMAA_043240	2000	4
PMAA_093040	1033	4
PMAA_081250	1462	2
PMAA_047000	1641	2
PMAA_015250	2000	6
PMAA_036050	848	4
PMAA_101270	2000	2
PMAA_012200	1378	2
PMAA_039880	1470	2
PMAA_079120	849	8
PMAA_001920	2000	2
PMAA_001670	283	2
PMAA_030160	731	8
PMAA_007450	1085	2
PMAA_088430	1954	4
PMAA_099370	445	2
PMAA_015590	1704	2
PMAA_021580	2000	6
PMAA_020960	2000	6
PMAA_063040	559	2
PMAA_053190	1951	2
PMAA_013550	1575	2
PMAA_079780	609	2
PMAA_095050	2000	2
PMAA_087060	1505	4
PMAA_056610	668	2
PMAA_000980	2000	2
PMAA_031780	387	2
PMAA_021560	529	2
PMAA_030750	1966	2
PMAA_058040	883	2
PMAA_027210	2000	6
PMAA_028120	2000	4
PMAA_029680	975	2
PMAA_030130	2000	4
PMAA_028880	787	2
PMAA_084990	1354	2
PMAA_003980	1002	4
PMAA_047820	1369	2
PMAA_041090	1729	2
PMAA_077040	2000	4
PMAA_073750	1416	2
PMAA_044290	1124	2
PMAA_011570	132	2
PMAA_074960	596	2
PMAA_035940	384	2
PMAA_075520	2000	4
PMAA_039070	453	2
PMAA_008180	146	2
PMAA_063600	535	2
PMAA_061550	855	4
PMAA_086040	1613	2
PMAA_089060	727	2
PMAA_068380	1464	6
PMAA_088220	608	2
PMAA_088880	747	2
PMAA_052610	2000	2
PMAA_097750	403	4
PMAA_075560	665	2
PMAA_046520	1226	2
PMAA_017930	1199	4
PMAA_041550	1019	2
PMAA_059790	398	2
PMAA_044740	498	4
PMAA_014910	732	2
PMAA_022150	520	4
PMAA_084680	2000	6
PMAA_016220	1852	2
PMAA_019570	2000	4
PMAA_000400	422	2
PMAA_091970	1540	2
PMAA_016960	603	4
PMAA_034930	1224	2
PMAA_008230	1689	2
PMAA_064650	1328	4
PMAA_100120	1042	2
PMAA_075230	1420	4
PMAA_080070	808	2
PMAA_093900	1003	2
PMAA_050960	1249	2
PMAA_040840	2000	2
PMAA_038130	2000	4
PMAA_085810	658	2
PMAA_085760	264	2
PMAA_020880	1862	2
PMAA_074560	768	6
PMAA_003170	683	2
PMAA_078030	676	4
PMAA_057220	436	2
PMAA_040590	1178	2
PMAA_001110	1682	4
PMAA_029760	185	2
PMAA_001440	2000	2
PMAA_059010	359	2
PMAA_073430	244	2
PMAA_072340	504	2
PMAA_069260	1924	2
PMAA_073690	2000	2
PMAA_017270	2000	2
PMAA_031410	1266	2
PMAA_086860	2000	2
PMAA_037840	1327	2
PMAA_027680	2000	4
PMAA_091410	2000	6
PMAA_035570	1215	2
PMAA_005910	166	2
PMAA_014670	661	8
PMAA_041530	2000	2
PMAA_049240	1838	4
PMAA_092940	420	2
PMAA_058570	2000	4
PMAA_048040	659	2
PMAA_010300	1345	6
PMAA_070270	1431	2
PMAA_027020	333	2
PMAA_025410	2000	4
PMAA_061120	2000	4
PMAA_060830	1676	2
PMAA_087050	1505	4
PMAA_026640	618	2
PMAA_018560	1396	4
PMAA_093020	1956	2
PMAA_032490	2000	2
PMAA_048620	814	2
PMAA_028200	116	2
PMAA_015410	2000	2
PMAA_026400	428	2
PMAA_012950	515	2
